sector, subsector
power,electricity-generation
manufacturing,steel
manufacturing,cement
manufacturing,aluminum
manufacturing,pulp-and-paper
manufacturing,chemicals
transportation,domestic-shipping-ship
transportation,international-shipping-ship
transportation,domestic-shipping-port
transportation,international-shipping-port
transportation,domestic-aviation
transportation,international-aviation
transportation,road-transportation-urban-area
transportation,road-transportation-road-segment
fossil-fuel-operations,oil-and-gas-production-and-transport-field
fossil-fuel-operations,oil-and-gas-production-and-transport
fossil-fuel-operations,oil-and-gas-refining
fossil-fuel-operations,petrochemicals
fossil-fuel-operations,coal-mining
mineral-extraction,bauxite-mining
mineral-extraction,iron-mining
mineral-extraction,copper-mining
forestry-and-land-use,forest-land-clearing
forestry-and-land-use,fores-land-degradation
forestry-and-land-use,forest-land-fires
forestry-and-land-use,shrubgrass-fires
forestry-and-land-use,wetland-fires
forestry-and-land-use,removals
forestry-and-land-use,net-forest-land
forestry-and-land-use,net-wetland
forestry-and-land-use,net-shrubgrass
agriculture,cropland-fires
agriculture,rice-cultivation
agriculture,enteric-fermentation
agriculture,manure-management
agriculture,synthetic-fertilizer-application
waste,solid-waste-disposal
